AUDIO::IS_SCRIPTED_CONVERSATION_LOADED, 36
AUDIO::SET_PORTAL_SETTINGS_OVERRIDE, 36
AUDIO::STOP_PED_RINGTONE, 36
BRAIN::DISABLE_SCRIPT_BRAIN_SET, 36
CAM::_0xE111A7C0D200CBC5, 36
CAM::SET_FIRST_PERSON_AIM_CAM_ZOOM_FACTOR, 36
EVENT::SUPPRESS_SHOCKING_EVENTS_NEXT_FRAME, 36
GRAPHICS::_DRAW_LIGHT_WITH_RANGE_AND_SHADOW, 36
GRAPHICS::_REQUEST_SCALEFORM_MOVIE_INTERACTIVE, 36
GRAPHICS::SET_FLASH, 36
GRAPHICS::START_NETWORKED_PARTICLE_FX_LOOPED_ON_ENTITY_BONE, 36
HUD::_0x7C226D5346D4D10A, 36
HUD::_0xD1942374085C8469, 36
HUD::IS_MP_GAMER_TAG_FREE, 36
MISC::_REMOVE_STEALTH_KILL, 36
MISC::_SET_PLAYER_IS_IN_ANIMAL_FORM, 36
MISC::GET_REPLAY_STAT_AT_INDEX, 36
MISC::SHOOT_SINGLE_BULLET_BETWEEN_COORDS_IGNORE_ENTITY, 36
MOBILE::SET_MOBILE_PHONE_ROTATION, 36
NETWORK::_0x742B58F723233ED9, 36
NETWORK::_0xA2A707979FE754DC, 36
NETWORK::_0xDEB2B99A1AF1A2A6, 36
NETWORK::_NETWORK_REGISTER_TUNABLE_INT_HASH, 36
NETWORK::NETWORK_ACCESS_TUNABLE_INT_HASH, 36
NETWORK::NETWORK_CLEAR_VOICE_CHANNEL, 36
NETWORK::NETWORK_ENTITY_AREA_IS_OCCUPIED, 36
NETWORK::UGC_GET_CONTENT_IS_VERIFIED, 36
NETWORK::UGC_GET_CONTENT_UPDATED_DATE, 36
OBJECT::_PLACE_OBJECT_ON_GROUND_PROPERLY_2, 36
OBJECT::DOOR_SYSTEM_SET_AUTOMATIC_RATE, 36
PED::_0xA52D5247A4227E14, 36
PED::CLEAR_PED_ALTERNATE_WALK_ANIM, 36
PED::IS_PED_HURT, 36
PED::SET_PED_GRAVITY, 36
PED::SET_PED_PLAYS_HEAD_ON_HORN_ANIM_WHEN_DIES_IN_VEHICLE, 36
PLAYER::_0x31E90B8873A4CD3B, 36
PLAYER::_0x6E4361FF3E8CD7CA, 36
PLAYER::SET_PLAYER_VEHICLE_DAMAGE_MODIFIER, 36
PLAYER::SPECIAL_ABILITY_CHARGE_NORMALIZED, 36
STATS::STAT_SAVE_PENDING, 36
STREAMING::_0x40AEFD1A244741F2, 36
TASK::GET_NAVMESH_ROUTE_RESULT, 36
TASK::TASK_WANDER_IN_AREA, 36
UNK_0xB1C8602C4408B407, 36
VEHICLE::_0x51F30DB60626A20E, 36
VEHICLE::_GET_VEHICLE_FLIGHT_NOZZLE_POSITION, 36
VEHICLE::_IS_BOAT_ANCHORED_AND_FROZEN, 36
VEHICLE::_SET_BOAT_MOVEMENT_RESISTANCE, 36
VEHICLE::SET_CARGOBOB_PICKUP_MAGNET_ACTIVE, 36
VEHICLE::SET_LIGHTS_CUTOFF_DISTANCE_TWEAK, 36
VEHICLE::SET_VEHICLE_SHOOT_AT_TARGET, 36
WATER::_REMOVE_CURRENT_RISE, 36
WATER::RESET_DEEP_OCEAN_SCALER, 36
WEAPON::GET_AMMO_IN_CLIP, 36
AUDIO::_0x9D3AF56E94C9AE98, 34
AUDIO::PLAY_SYNCHRONIZED_AUDIO_EVENT, 34
AUDIO::SET_AGGRESSIVE_HORNS, 34
AUDIO::STOP_CURRENT_PLAYING_SPEECH, 34
CAM::ATTACH_CAM_TO_PED_BONE, 34
CAM::GET_GAMEPLAY_CAM_RELATIVE_PITCH, 34
ENTITY::_0x36F32DE87082343E, 34
ENTITY::_0xD7B80E7C3BEFC396, 34
ENTITY::ATTACH_ENTITY_TO_ENTITY_PHYSICALLY, 34
ENTITY::GET_ENTITY_LOD_DIST, 34
ENTITY::IS_AN_ENTITY, 34
EVENT::ADD_SHOCKING_EVENT_AT_POSITION, 34
GRAPHICS::_0x44621483FF966526, 34
GRAPHICS::_0xC0416B061F2B7E5E, 34
GRAPHICS::_PLAY_BINK_MOVIE, 34
GRAPHICS::ADD_PETROL_DECAL, 34
GRAPHICS::GOLF_TRAIL_SET_FACING, 34
GRAPHICS::HAS_SCALEFORM_SCRIPT_HUD_MOVIE_LOADED, 34
GRAPHICS::SET_PARTICLE_FX_LOOPED_OFFSETS, 34
GRAPHICS::START_NETWORKED_PARTICLE_FX_NON_LOOPED_AT_COORD, 34
HUD::SET_MAX_HEALTH_HUD_DISPLAY, 34
MONEY::NETWORK_CAN_BET, 34
NETWORK::_0xA6FCECCF4721D679, 34
NETWORK::_0xC32EA7A2F6CA7557, 34
NETWORK::_NETWORK_REGISTER_TUNABLE_FLOAT_HASH, 34
NETWORK::NETWORK_ACCESS_TUNABLE_BOOL, 34
NETWORK::NETWORK_ACCESS_TUNABLE_BOOL_HASH, 34
NETWORK::NETWORK_ACCESS_TUNABLE_FLOAT_HASH, 34
NETWORK::NETWORK_OVERRIDE_COORDS_AND_HEADING, 34
OBJECT::_0x1C1B69FAE509BA97, 34
OBJECT::_0x8CAAB2BD3EA58BD4, 34
OBJECT::_SET_OBJECT_LIGHT_COLOR, 34
OBJECT::GET_PICKUP_OBJECT, 34
OBJECT::SET_PICKUP_REGENERATION_TIME, 34
PED::_0x425AECF167663F48, 34
PED::FORCE_PED_TO_OPEN_PARACHUTE, 34
PED::IS_PED_VAULTING, 34
PED::SET_GROUP_FORMATION, 34
PHYSICS::_SET_ENTITY_PROOF_UNK, 34
PLAYER::_0x8D768602ADEF2245, 34
PLAYER::SET_PLAYER_MODEL, 34
STREAMING::REQUEST_ADDITIONAL_COLLISION_AT_COORD, 34
SYSTEM::START_NEW_SCRIPT_WITH_NAME_HASH, 34
TASK::SET_DRIVE_TASK_MAX_CRUISE_SPEED, 34
TASK::TASK_PATROL, 34
VEHICLE::_0x1312DDD8385AEE4E, 34
VEHICLE::_0x88BC673CA9E0AE99, 34
VEHICLE::_0xE05DD0E9707003A3, 34
VEHICLE::_GET_VEHICLE_HAS_PARACHUTE, 34
VEHICLE::DETACH_VEHICLE_FROM_ANY_CARGOBOB, 34
VEHICLE::GET_VEHICLE_MAX_BRAKING, 34
VEHICLE::GET_VEHICLE_MAX_TRACTION, 34
VEHICLE::IS_VEHICLE_ALARM_ACTIVATED, 34
VEHICLE::SET_BOAT_SINKS_WHEN_WRECKED, 34
WATER::TEST_PROBE_AGAINST_ALL_WATER, 34
AUDIO::GET_STREAM_PLAY_TIME, 32
CAM::_0x9E4CFFF989258472, 32
CAM::_0xC8B5C4A79CC18B94, 32
CAM::POINT_CAM_AT_PED_BONE, 32
CUTSCENE::_0x7F96F23FA9B73327, 32
EVENT::REMOVE_ALL_SHOCKING_EVENTS, 32
FILES::IS_DLC_VEHICLE_MOD, 32
GRAPHICS::_0x799017F9E3B10112, 32
GRAPHICS::START_PARTICLE_FX_LOOPED_ON_PED_BONE, 32
HUD::_CLOSE_MULTIPLAYER_CHAT, 32
HUD::GET_LENGTH_OF_STRING_WITH_THIS_TEXT_LABEL, 32
HUD::THEFEED_FORCE_RENDER_OFF, 32
HUD::THEFEED_FORCE_RENDER_ON, 32
INTERIOR::GET_KEY_FOR_ENTITY_IN_ROOM, 32
ITEMSET::DESTROY_ITEMSET, 32
MISC::REMOVE_POP_MULTIPLIER_SPHERE, 32
MONEY::NETWORK_EARN_FROM_PERSONAL_VEHICLE, 32
NETWORK::_0x2302C0264EA58D31, 32
NETWORK::NETWORK_HAS_VIEW_GAMER_USER_CONTENT_RESULT, 32
NETWORK::NETWORK_IS_TUTORIAL_SESSION_CHANGE_PENDING, 32
NETWORK::NETWORK_PLAYER_GET_NAME, 32
NETWORK::UGC_PUBLISH, 32
OBJECT::_0x734E1714D077DA9A, 32
OBJECT::ENABLE_SAVING_IN_GARAGE, 32
PED::GET_DEAD_PED_PICKUP_COORDS, 32
PED::SET_DRIVER_ABILITY, 32
PLAYER::GET_PLAYER_CURRENT_STEALTH_NOISE, 32
PLAYER::GET_PLAYER_INVINCIBLE, 32
PLAYER::SET_PLAYER_MAY_ONLY_ENTER_THIS_VEHICLE, 32
PLAYER::SET_PLAYER_TARGETING_MODE, 32
STATS::_0x0B565B0AAE56A0E8, 32
STREAMING::REQUEST_COLLISION_FOR_MODEL, 32
STREAMING::SET_INTERIOR_ACTIVE, 32
TASK::CONTROL_MOUNTED_WEAPON, 32
TASK::GET_PHONE_GESTURE_ANIM_TOTAL_TIME, 32
TASK::GET_SCRIPTED_COVER_POINT_COORDS, 32
TASK::REMOVE_ALL_COVER_BLOCKING_AREAS, 32
TASK::SET_MOUNTED_WEAPON_TARGET, 32
TASK::TASK_ARREST_PED, 32
TASK::WAYPOINT_PLAYBACK_START_SHOOTING_AT_COORD, 32
UNK_0xA78CDFD1AE3130A9, 32
UNK_0xFF90259E892D5F8A, 32
VEHICLE::_0x2A86A0475B6A1434, 32
VEHICLE::_0x870B8B7A766615C8, 32
VEHICLE::_0xC361AA040D6637A8, 32
VEHICLE::ARE_ALL_VEHICLE_WINDOWS_INTACT, 32
WATER::SET_DEEP_OCEAN_SCALER, 32
WEAPON::IS_PED_WEAPON_READY_TO_SHOOT, 32
WEAPON::SET_PED_INFINITE_AMMO_CLIP, 32
CAM::_0xE9EA16D6E54CDCA4, 30
CAM::SET_FLY_CAM_COORD_AND_CONSTRAIN, 30
CAM::SHAKE_SCRIPT_GLOBAL, 30
CLOCK::GET_CLOCK_DAY_OF_WEEK, 30
ENTITY::SET_ENTITY_LIGHTS, 30
FIRE::START_SCRIPT_FIRE, 30
GRAPHICS::_0x5B0316762AFD4A64, 30
GRAPHICS::BEGIN_SCALEFORM_SCRIPT_HUD_MOVIE_METHOD, 30
GRAPHICS::GOLF_TRAIL_SET_FIXED_CONTROL_POINT, 30
HUD::END_TEXT_COMMAND_THEFEED_POST_UNLOCK, 30
HUD::SET_MAX_ARMOUR_HUD_DISPLAY, 30
HUD::SET_RADAR_ZOOM_TO_DISTANCE, 30
MISC::_0xEBD3205A207939ED, 30
MISC::_REGISTER_TEXT_LABEL_TO_SAVE_2, 30
MISC::IS_SNIPER_BULLET_IN_AREA, 30
NETWORK::_0x1D4DC17C38FEAFF0, 30
NETWORK::_NETWORK_CLAN_ANIMATION, 30
NETWORK::_TRIGGER_SCRIPT_CRC_CHECK_ON_PLAYER, 30
NETWORK::NETWORK_IS_ACTIVITY_SPECTATOR_FROM_HANDLE, 30
OBJECT::_0x641F272B52E2F0F8, 30
OBJECT::_SET_OBJECT_STUNT_PROP_DURATION, 30
PATHFIND::SET_AMBIENT_PED_RANGE_MULTIPLIER_THIS_FRAME, 30
PED::_0x14590DDBEDB1EC85, 30
PED::_0xF2385935BFFD4D92, 30
PED::_GET_NUM_MAKEUP_COLORS, 30
PED::GET_PED_CAUSE_OF_DEATH, 30
PED::IS_PED_DEFENSIVE_AREA_ACTIVE, 30
PED::REMOVE_ACTION_MODE_ASSET, 30
PED::SET_PED_MAX_TIME_IN_WATER, 30
PLAYER::_SET_PLAYER_FALL_DISTANCE, 30
PLAYER::_SET_PLAYER_HOMING_ROCKET_DISABLED, 30
PLAYER::GET_PLAYER_PARACHUTE_SMOKE_TRAIL_COLOR, 30
PLAYER::SPECIAL_ABILITY_LOCK, 30
STATS::LEADERBOARDS_CLEAR_CACHE_DATA, 30
STATS::STAT_SET_PROFILE_SETTING_VALUE, 30
TASK::IS_MOUNTED_WEAPON_TASK_UNDERNEATH_DRIVING_TASK, 30
TASK::IS_SCENARIO_OCCUPIED, 30
TASK::TASK_VEHICLE_SHOOT_AT_COORD, 30
TASK::TASK_WARP_PED_INTO_VEHICLE, 30
VEHICLE::_0xB28B1FE5BFADD7F5, 30
VEHICLE::_DETACH_ENTITY_FROM_CARGOBOB, 30
VEHICLE::_TRANSFORM_SUBMARINE_TO_VEHICLE, 30
VEHICLE::CLOSE_BOMB_BAY_DOORS, 30
VEHICLE::IS_VEHICLE_SEARCHLIGHT_ON, 30
VEHICLE::OPEN_BOMB_BAY_DOORS, 30
VEHICLE::SET_VEHICLE_INACTIVE_DURING_PLAYBACK, 30
WATER::_ADD_CURRENT_RISE, 30
WEAPON::_SET_PLAYER_AIR_DEFENSE_ZONE_FLAG, 30
WEAPON::HAS_VEHICLE_GOT_PROJECTILE_ATTACHED, 30
WEAPON::REMOVE_WEAPON_COMPONENT_FROM_WEAPON_OBJECT, 30
AUDIO::_0xA5F377B175A699C5, 28
CAM::_0x5C48A1D6E3B33179, 28
CAM::_SET_CAM_DOF_MAX_NEAR_IN_FOCUS_DISTANCE, 28
CLOCK::ADD_TO_CLOCK_TIME, 28
GRAPHICS::_0x15E33297C3E8DC60, 28
GRAPHICS::_0x6805D58CAA427B72, 28
GRAPHICS::_0x9B6E70C5CEEF4EEB, 28
GRAPHICS::_0xDC459CFA0CCE245B, 28
GRAPHICS::REMOVE_DECALS_FROM_OBJECT, 28
GRAPHICS::SET_ARTIFICIAL_LIGHTS_STATE, 28
HUD::_OVERRIDE_MULTIPLAYER_CHAT_COLOUR, 28
HUD::FLASH_ABILITY_BAR, 28
HUD::SET_MINIMAP_HIDE_FOW, 28
HUD::START_GPS_MULTI_ROUTE, 28
INTERIOR::GET_ROOM_KEY_FOR_GAME_VIEWPORT, 28
LOCALIZATION::_LOCALIZATION_GET_SYSTEM_LANGUAGE, 28
MONEY::_NETWORK_EARN_FROM_ARENA_WAR, 28
MONEY::NETWORK_GET_EVC_BALANCE, 28
MONEY::NETWORK_REFUND_CASH, 28
NETWORK::NETWORK_ARE_TRANSITION_DETAILS_VALID, 28
NETWORK::NETWORK_SESSION_END, 28
NETWORK::NETWORK_SET_ACTIVITY_SPECTATOR, 28
NETWORK::NETWORK_SET_KEEP_FOCUSPOINT, 28
OBJECT::_0x63ECF581BC70E363, 28
OBJECT::_CLEAR_GARAGE_AREA, 28
PATHFIND::_GET_HEIGHTMAP_TOP_Z_FOR_AREA, 28
PATHFIND::GET_CLOSEST_VEHICLE_NODE_WITH_HEADING, 28
PED::CLEAR_PED_LAST_DAMAGE_BONE, 28
PED::GET_RANDOM_PED_AT_COORD, 28
PED::IS_PED_ON_MOUNT, 28
PED::SET_PED_INCREASED_AVOIDANCE_RADIUS, 28
PED::WAS_PED_KILLED_BY_TAKEDOWN, 28
PHYSICS::START_ROPE_WINDING, 28
PLAYER::_0x7E07C78925D5FD96, 28
PLAYER::_0xFAC75988A7D078D3, 28
PLAYER::SET_PLAYER_MAX_ARMOUR, 28
PLAYER::SPECIAL_ABILITY_RESET, 28
STATS::_0x3EBEAC6C3F81F6BD, 28
STATS::_UPDATE_STAT_FLOAT, 28
TASK::_0xAB13A5565480B6D9, 28
TASK::IS_MOVE_BLEND_RATIO_STILL, 28
TASK::SET_TASK_MOVE_NETWORK_SIGNAL_BOOL, 28
TASK::TASK_CLIMB_LADDER, 28
TASK::TASK_MOVE_NETWORK_ADVANCED_BY_NAME, 28
TASK::TASK_PED_SLIDE_TO_COORD, 28
TASK::TASK_VEHICLE_AIM_AT_COORD, 28
TASK::WAYPOINT_PLAYBACK_RESUME, 28
UNK_0xC8EB0EA2DB55674F, 28
VEHICLE::_0x5BBCF35BF6E456F7, 28
VEHICLE::_GET_VEHICLE_MODEL_ESTIMATED_AGILITY, 28
VEHICLE::ATTACH_VEHICLE_ON_TO_TRAILER, 28
VEHICLE::IS_COP_VEHICLE_IN_AREA_3D, 28
AUDIO::_0x5DB8010EE71FDEF2, 26
AUDIO::ACTIVATE_AUDIO_SLOWMO_MODE, 26
AUDIO::IS_AMBIENT_ZONE_ENABLED, 26
AUDIO::IS_PLAYER_VEH_RADIO_ENABLE, 26
AUDIO::SET_VARIABLE_ON_STREAM, 26
CAM::_0xB1381B97F70C7B30, 26
CAM::_SET_FLY_CAM_VERTICAL_SPEED_MULTIPLIER, 26
CUTSCENE::_0x583DF8E3D4AFBD98, 26
FIRE::REMOVE_SCRIPT_FIRE, 26
GRAPHICS::DRAW_SCALEFORM_MOVIE_3D, 26
GRAPHICS::SET_PARTICLE_FX_LOOPED_ALPHA, 26
GRAPHICS::UPDATE_LIGHTS_ON_ENTITY, 26
HUD::_0x77F16B447824DA6C, 26
HUD::_SET_ABILITY_BAR_VISIBILITY_IN_MULTIPLAYER, 26
HUD::END_TEXT_COMMAND_THEFEED_POST_AWARD, 26
HUD::SET_WIDESCREEN_FORMAT, 26
MISC::_0x1EAE0A6E978894A2, 26
MISC::FORCE_LIGHTNING_FLASH, 26
MISC::SET_INSTANCE_PRIORITY_MODE, 26
MISC::SET_WEATHER_TYPE_PERSIST, 26
MONEY::_NETWORK_EARN_FROM_CASHING_OUT, 26
NETWORK::_0x560B423D73015E77, 26
NETWORK::_0x7D395EA61622E116, 26
NETWORK::_NETWORK_FORCE_LOCAL_USE_OF_SYNCED_SCENE_CAMERA, 26
NETWORK::GET_CLOUD_TIME_AS_INT, 26
NETWORK::NETWORK_GET_DESTROYER_OF_NETWORK_ID, 26
NETWORK::NETWORK_IS_FRIEND_HANDLE_ONLINE, 26
NETWORK::NETWORK_SUPPRESS_INVITE, 26
OBJECT::_0x0378C08504160D0D, 26
OBJECT::_0x1C57C94A6446492A, 26
OBJECT::_0xE05F6AEEFEB0BB02, 26
OBJECT::IS_DOOR_CLOSED, 26
OBJECT::SET_PICKUP_GENERATION_RANGE_MULTIPLIER, 26
PATHFIND::_0x228E5C6AD4D74BFD, 26
PED::_0xD33DAA36272177C4, 26
PED::_DISPOSE_SYNCHRONIZED_SCENE, 26
PED::CAN_PED_RAGDOLL, 26
PED::SET_CREATE_RANDOM_COPS_ON_SCENARIOS, 26
PED::SET_PED_ALLOWED_TO_DUCK, 26
PED::SET_SCENARIO_PEDS_TO_BE_RETURNED_BY_NEXT_COMMAND, 26
PLAYER::GET_PLAYER_SPRINT_STAMINA_REMAINING, 26
PLAYER::HAS_PLAYER_DAMAGED_AT_LEAST_ONE_NON_ANIMAL_PED, 26
STREAMING::INIT_CREATOR_BUDGET, 26
TASK::TASK_PARACHUTE, 26
UNK_0x01861BC775A34949, 26
UNK_0x1787A8354D584871, 26
UNK_0x5943F8BE26E6D616, 26
UNK_0x829DE4CDEA2FE156, 26
VEHICLE::_0x4056EA1105F5ABD7, 26
VEHICLE::_0xAEF12960FA943792, 26
VEHICLE::_0xD565F438137F0E10, 26
VEHICLE::_IS_VEHICLE_DAMAGED, 26
VEHICLE::_SET_HELI_TAIL_ROTOR_HEALTH, 26
VEHICLE::_SET_VEHICLE_PARACHUTE_ACTIVE, 26
VEHICLE::ADD_VEHICLE_STUCK_CHECK_WITH_WARP, 26
VEHICLE::GET_IS_LEFT_VEHICLE_HEADLIGHT_DAMAGED, 26
VEHICLE::GET_IS_RIGHT_VEHICLE_HEADLIGHT_DAMAGED, 26
VEHICLE::SET_PLAYERS_LAST_VEHICLE, 26
VEHICLE::SET_VEHICLE_BURNOUT, 26
ZONE::GET_ZONE_AT_COORDS, 26
AUDIO::_0x0BE4BE946463F917, 24
AUDIO::_0x149AEE66F0CB3A99, 24
AUDIO::CLEAR_AMBIENT_ZONE_STATE, 24
AUDIO::IS_AMBIENT_SPEECH_DISABLED, 24
AUDIO::IS_MISSION_COMPLETE_READY_FOR_UI, 24
AUDIO::IS_RADIO_FADED_OUT, 24
AUDIO::SET_INITIAL_PLAYER_STATION, 24
CAM::ADD_CAM_SPLINE_NODE_USING_CAMERA_FRAME, 24
CLOCK::GET_MILLISECONDS_PER_GAME_MINUTE, 24
GRAPHICS::ADD_TCMODIFIER_OVERRIDE, 24
GRAPHICS::DRAW_DEBUG_CROSS, 24
GRAPHICS::REQUEST_SCALEFORM_SCRIPT_HUD_MOVIE, 24
HUD::_0x36C1451A88A09630, 24
HUD::_0xF284AC67940C6812, 24
HUD::_SET_MP_GAMER_HEALTH_BAR_MAX, 24
HUD::_SET_WARNING_MESSAGE_LIST_ROW, 24
HUD::_THEFEED_SET_NEXT_POST_BACKGROUND_COLOR, 24
HUD::DISPLAY_SNIPER_SCOPE_THIS_FRAME, 24
HUD::END_TEXT_COMMAND_THEFEED_POST_STATS, 24
HUD::GET_CURRENT_WEBPAGE_ID, 24
HUD::SET_BLIP_SECONDARY_COLOUR, 24
HUD::SHOW_HEADING_INDICATOR_ON_BLIP, 24
HUD::TOGGLE_STEALTH_RADAR, 24
MISC::_0xFAA457EF263E8763, 24
MISC::_GET_PROJECTILE_NEAR_PED_COORDS, 24
MISC::ADD_POP_MULTIPLIER_SPHERE, 24
MISC::GET_NEXT_WEATHER_TYPE_HASH_NAME, 24
MONEY::_NETWORK_EARN_FROM_ARENA_CAREER_PROGRESSION, 24
NETWORK::_0x33DE49EDF4DDE77A, 24
NETWORK::_0x4811BBAC21C5FCD5, 24
NETWORK::_0x5539C3EBF104A53A, 24
NETWORK::_0x702BC4D605522539, 24
NETWORK::_CAN_REGISTER_MISSION_PICKUPS, 24
NETWORK::_NETWORK_GET_DESTROYER_OF_ENTITY, 24
NETWORK::NETWORK_ACCESS_TUNABLE_INT, 24
NETWORK::NETWORK_GET_TUNABLE_CLOUD_CRC, 24
NETWORK::NETWORK_IS_IN_PLATFORM_PARTY, 24
NETWORK::NETWORK_IS_TRANSITION_OPEN_TO_MATCHMAKING, 24
NETWORK::NETWORK_UNREGISTER_NETWORKED_ENTITY, 24
NETWORK::SET_BALANCE_ADD_MACHINE, 24
OBJECT::_0xADF084FB8F075D06, 24
OBJECT::_HIGHLIGHT_PLACEMENT_COORDS, 24
PED::_0x451D05012CCEC234, 24
PED::_0xAD27D957598E49E9, 24
PED::CREATE_RANDOM_PED, 24
PED::GET_SYNCHRONIZED_SCENE_RATE, 24
PED::HIDE_PED_BLOOD_DAMAGE_BY_ZONE, 24
PED::RESET_PED_IN_VEHICLE_CONTEXT, 24
PED::SET_PED_CAN_ARM_IK, 24
PED::SET_PED_CAN_COWER_IN_COVER, 24
PED::SET_PED_COWER_HASH, 24
PED::SET_PED_STAY_IN_VEHICLE_WHEN_JACKED, 24
PED::SET_PED_SWEAT, 24
PED::SET_PED_WETNESS_HEIGHT, 24
PHYSICS::_DOES_ROPE_BELONG_TO_THIS_SCRIPT, 24
PHYSICS::BREAK_ENTITY_GLASS, 24
PHYSICS::ROPE_SET_UPDATE_ORDER, 24
PHYSICS::ROPE_SET_UPDATE_PINVERTS, 24
PLAYER::SET_PLAYER_RESERVE_PARACHUTE_TINT_INDEX, 24
SHAPETEST::START_SHAPE_TEST_BOUNDING_BOX, 24
SOCIALCLUB::SC_INBOX_MESSAGE_GET_DATA_STRING, 24
STATS::_0x0A9C7F36E5D7B683, 24
STATS::_0x164C5FF663790845, 24
STATS::_0x1A7CE7CD3E653485, 24
STATS::_0x2CD90358F67D0AA8, 24
STATS::_0x3DE3AA516FB126A4, 24
STATS::_0x419615486BBF1956, 24
STATS::_0x6551B1F7F6CD46EA, 24
STATS::_0x6A60E43998228229, 24
STATS::_0x84DFC579C2FC214C, 24
STATS::_0x8C9D11605E59D955, 24
STATS::_0xBAA2F0490E146BE8, 24
STATS::_0xBFAFDB5FAAA5C5AB, 24
STATS::_0xEDBF6C9B0D2C65C8, 24
SYSTEM::_LOG10, 24
TASK::IS_PED_STRAFING, 24
TASK::TASK_PUT_PED_DIRECTLY_INTO_MELEE, 24
TASK::TASK_VEHICLE_AIM_AT_PED, 24
TASK::TASK_WRITHE, 24
TASK::UPDATE_TASK_HANDS_UP_DURATION, 24
UNK_0x008AE610AE8B0CF0, 24
UNK_0x392183BB9EA57697, 24
UNK_0x5163D070808A608B, 24
UNK_0xC970D0E0FC31D768, 24
VEHICLE::_0x0BBB9A7A8FFE931B, 24
VEHICLE::_0x2C4A1590ABF43E8B, 24
VEHICLE::_0x9BECD4B9FEF3F8A6, 24
VEHICLE::_0xD3301660A57C9272, 24
VEHICLE::_0xE16142B94664DEFD, 24
VEHICLE::_0xFAF2A78061FD9EF4, 24
VEHICLE::_GET_VEHICLE_CAN_ACTIVATE_PARACHUTE, 24
VEHICLE::_SET_VEHICLE_PARACHUTE_MODEL, 24
VEHICLE::_SET_VEHICLE_PARACHUTE_TEXTURE_VARIATIION, 24
VEHICLE::GET_POSITION_IN_RECORDING, 24
VEHICLE::REMOVE_VEHICLE_HIGH_DETAIL_MODEL, 24
VEHICLE::SET_HELI_TAIL_EXPLODE_THROW_DASHBOARD, 24
ZONE::GET_ZONE_POPSCHEDULE, 24
AUDIO::RELEASE_MISSION_AUDIO_BANK, 22
AUDIO::SET_CUSTOM_RADIO_TRACK_LIST, 22
CAM::_REPLAY_FREE_CAM_GET_MAX_RANGE, 22
CAM::_SET_GAMEPLAY_CAM_VEHICLE_CAMERA_NAME, 22
FIRE::START_ENTITY_FIRE, 22
GRAPHICS::_0x108BE26959A9D9BB, 22
GRAPHICS::_0xF51D36185993515D, 22
GRAPHICS::SET_PARTICLE_FX_CAM_INSIDE_NONPLAYER_VEHICLE, 22
HUD::_0x211C4EF450086857, 22
HUD::_0xBA8D65C1C65702E5, 22
HUD::_0xF13FE2A80C05C561, 22
HUD::_LOG_DEBUG_INFO, 22
HUD::GET_BLIP_INFO_ID_COORD, 22
HUD::REPLACE_HUD_COLOUR, 22
HUD::RESTART_FRONTEND_MENU, 22
HUD::THEFEED_FREEZE_NEXT_POST, 22
INTERIOR::GET_INTERIOR_AT_COORDS_WITH_TYPEHASH, 22
INTERIOR::GET_OFFSET_FROM_INTERIOR_IN_WORLD_COORDS, 22
LOADINGSCREEN::_LOADINGSCREEN_SET_LOAD_FREEMODE, 22
MISC::_0x405591EC8FD9096D, 22
MISC::_0x438822C279B73B93, 22
MISC::_0x7C9C0B1EEB1F9072, 22
MISC::_0xB8F87EAD7533B176, 22
MISC::_0xB9854DFDE0D833D6, 22
MISC::_0xE532EC1A63231B4F, 22
MONEY::_0x9D4FDBB035229669, 22
MONEY::_NETWORK_EARN_FROM_TARGET_REFUND, 22
MONEY::_NETWORK_SPENT_MAKE_IT_RAIN, 22
MONEY::NETWORK_PAY_EMPLOYEE_WAGE, 22
MONEY::NETWORK_SPENT_BUY_WANTEDLEVEL, 22
NETWORK::_0x0B203B4AFDE53A4F, 22
NETWORK::_0x4348BFDA56023A2F, 22
NETWORK::NETWORK_GET_FRIEND_NAME, 22
NETWORK::NETWORK_GET_PRESENCE_INVITE_SESSION_ID, 22
NETWORK::NETWORK_HAS_INVITED_GAMER_TO_TRANSITION, 22
NETWORK::NETWORK_IS_MULTIPLAYER_DISABLED, 22
NETWORK::NETWORK_JOIN_TRANSITION, 22
NETWORK::NETWORK_REGISTER_ENTITY_AS_NETWORKED, 22
NETWORK::NETWORK_SESSION_IS_IN_VOICE_SESSION, 22
NETWORK::NETWORK_SESSION_SET_MATCHMAKING_GROUP, 22
NETWORK::NETWORK_SESSION_WAS_INVITED, 22
OBJECT::_GET_IS_ARENA_PROP_PHYSICS_DISABLED, 22
PAD::_GET_LOCAL_PLAYER_AIM_STATE_2, 22
PAD::SET_PLAYERPAD_SHAKES_WHEN_CONTROLLER_DISABLED, 22
PED::_0x0B3E35AC043707D9, 22
PED::_IS_PED_OPENING_A_DOOR, 22
PED::APPLY_PED_BLOOD_DAMAGE_BY_ZONE, 22
PED::IS_SCRIPTED_SCENARIO_PED_USING_CONDITIONAL_ANIM, 22
PED::SET_PED_CAN_TELEPORT_TO_GROUP_LEADER, 22
PED::SET_PED_COORDS_NO_GANG, 22
PED::SET_PED_TO_RAGDOLL_WITH_FALL, 22
PHYSICS::_0x84DE3B5FB3E666F0, 22
PHYSICS::GET_ROPE_VERTEX_COUNT, 22
PLAYER::_0xB9CF1F793A9F1BF1, 22
PLAYER::IS_SPECIAL_ABILITY_ENABLED, 22
